WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,discharge_tf_Δ,sp_cond_Δ,turbidity_Δ,velocity_tf_Δ,water_temp_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1975,1975-03-12,1975-02-02,TRUE,NA,193,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,Cache Slough and Liberty Island,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,Confluence,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,North and South Forks Mokelumne River,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,Out of Bounds,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,Sacramento River Deep Water Ship Channel,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,Sacramento River Mainstem,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,San Pablo Bay and Carquinez Strait,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,South Delta,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,Suisun Marsh and Montezuma Slough,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,Suisun and Honker Bays,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1975,1975-03-21,1975-02-02,TRUE,NA,202,NA,NA,NA,NA,NA,155,32774.2148760331,70170.5785123967,5,1975-02-16,185559.669421488,14,152785.454545455,W,697,2819,NA,NA,NA
1978,1977-12-17,1977-12-17,FALSE,Cache Slough and Liberty Island,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,Confluence,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,North and South Forks Mokelumne River,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,Out of Bounds,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,Sacramento River Deep Water Ship Channel,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,Sacramento River Mainstem,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,San Pablo Bay and Carquinez Strait,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,South Delta,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,Suisun Marsh and Montezuma Slough,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,Suisun and Honker Bays,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-17,1977-12-17,FALSE,NA,108,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,Cache Slough and Liberty Island,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,Confluence,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,North and South Forks Mokelumne River,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,Out of Bounds,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,Sacramento River Deep Water Ship Channel,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,Sacramento River Mainstem,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,San Pablo Bay and Carquinez Strait,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,South Delta,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,Suisun Marsh and Montezuma Slough,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,Suisun and Honker Bays,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1977-12-25,1977-12-17,TRUE,NA,116,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,Cache Slough and Liberty Island,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,Confluence,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,North and South Forks Mokelumne River,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,Out of Bounds,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,Sacramento River Deep Water Ship Channel,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,Sacramento River Mainstem,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,San Pablo Bay and Carquinez Strait,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,South Delta,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,Suisun Marsh and Montezuma Slough,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,Suisun and Honker Bays,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-06,1977-12-17,TRUE,NA,128,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,Cache Slough and Liberty Island,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,Confluence,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,North and South Forks Mokelumne River,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,Out of Bounds,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,Sacramento River Deep Water Ship Channel,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,Sacramento River Mainstem,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,San Pablo Bay and Carquinez Strait,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,South Delta,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,Suisun Marsh and Montezuma Slough,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,Suisun and Honker Bays,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-01-13,1977-12-17,TRUE,NA,135,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,Cache Slough and Liberty Island,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,Confluence,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,North and South Forks Mokelumne River,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,Out of Bounds,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,Sacramento River Deep Water Ship Channel,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,Sacramento River Mainstem,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,San Pablo Bay and Carquinez Strait,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,South Delta,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,Suisun Marsh and Montezuma Slough,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,Suisun and Honker Bays,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-02-07,1977-12-17,TRUE,NA,160,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,Cache Slough and Liberty Island,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,Confluence,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,North and South Forks Mokelumne River,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,Out of Bounds,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,Sacramento River Deep Water Ship Channel,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,Sacramento River Mainstem,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,San Pablo Bay and Carquinez Strait,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,South Delta,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,Suisun Marsh and Montezuma Slough,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,Suisun and Honker Bays,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1978,1978-03-04,1977-12-17,TRUE,NA,185,NA,NA,NA,NA,NA,108,17190.0826446281,40264.4628099174,5,1977-12-25,45421.4876033058,8,28231.4049586777,AN,572,6619,480,210,NA
1979,1979-01-12,1979-01-12,FALSE,Cache Slough and Liberty Island,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,Confluence,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,North and South Forks Mokelumne River,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,Out of Bounds,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,Sacramento River Deep Water Ship Channel,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,Sacramento River Mainstem,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,San Pablo Bay and Carquinez Strait,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,South Delta,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,Suisun Marsh and Montezuma Slough,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,Suisun and Honker Bays,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-12,1979-01-12,FALSE,NA,134,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,Cache Slough and Liberty Island,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,Confluence,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,North and South Forks Mokelumne River,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,Out of Bounds,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,Sacramento River Deep Water Ship Channel,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,Sacramento River Mainstem,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,San Pablo Bay and Carquinez Strait,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,South Delta,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,Suisun Marsh and Montezuma Slough,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,Suisun and Honker Bays,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-01-16,1979-01-12,TRUE,NA,138,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,Cache Slough and Liberty Island,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,Confluence,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,North and South Forks Mokelumne River,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,Out of Bounds,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,Sacramento River Deep Water Ship Channel,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,Sacramento River Mainstem,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,San Pablo Bay and Carquinez Strait,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,South Delta,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,Suisun Marsh and Montezuma Slough,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,Suisun and Honker Bays,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-15,1979-01-12,TRUE,NA,168,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,Cache Slough and Liberty Island,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,Confluence,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,North and South Forks Mokelumne River,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,Out of Bounds,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,Sacramento River Deep Water Ship Channel,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,Sacramento River Mainstem,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,San Pablo Bay and Carquinez Strait,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,South Delta,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
1979,1979-02-23,1979-01-12,TRUE,Suisun Marsh and Montezuma Slough,176,NA,NA,NA,NA,NA,134,32956.694214876,66740.4958677686,5,1979-01-17,97031.4049586777,5,64074.7107438016,BN,NA,NA,572,6619,NA
