SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
Bay Study 1051,Spirinchus thaleichthys,69,12.8,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,69,Sub-Adult
Bay Study 1051,Spirinchus thaleichthys,72,6.4,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,72,Sub-Adult
Bay Study 1051,Spirinchus thaleichthys,75,3.2,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,75,Sub-Adult
Bay Study 1051,Spirinchus thaleichthys,78,19.2,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,78,Sub-Adult
Bay Study 1051,Spirinchus thaleichthys,82,9.6,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,82,Sub-Adult
Bay Study 1051,Spirinchus thaleichthys,91,6.4,NA,Bay Study,432,1981-04-06,1981-04-06 13:57:00,4,7.599999904632568,Midwater trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,NA,NA,6254.470786,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,91,Sub-Adult
Bay Study 1052,Spirinchus thaleichthys,71,1,NA,Bay Study,432,1981-04-06,1981-04-06 13:43:00,4,7.599999904632568,Otter trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,5,1013.4143773484229,NA,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,71,Sub-Adult
Bay Study 1052,Spirinchus thaleichthys,74,1,NA,Bay Study,432,1981-04-06,1981-04-06 13:43:00,4,7.599999904632568,Otter trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,5,1013.4143773484229,NA,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,74,Sub-Adult
Bay Study 1052,Spirinchus thaleichthys,81,1,NA,Bay Study,432,1981-04-06,1981-04-06 13:43:00,4,7.599999904632568,Otter trawl,Flood,0.9367195096663767,15.399999618530273,NA,NA,12,5,1013.4143773484229,NA,"c(578270.766573259, 4210905.97920693)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,81,Sub-Adult
Bay Study 1053,Spirinchus thaleichthys,75,1,NA,Bay Study,433,1981-04-06,1981-04-06 09:50:00,4,9.100000381469727,Midwater trawl,Ebb,0.11386243355238124,15,NA,NA,19,NA,NA,7437.857830000001,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,75,Sub-Adult
Bay Study 1053,Spirinchus thaleichthys,82,2,NA,Bay Study,433,1981-04-06,1981-04-06 09:50:00,4,9.100000381469727,Midwater trawl,Ebb,0.11386243355238124,15,NA,NA,19,NA,NA,7437.857830000001,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,82,Sub-Adult
Bay Study 1053,Spirinchus thaleichthys,88,1,NA,Bay Study,433,1981-04-06,1981-04-06 09:50:00,4,9.100000381469727,Midwater trawl,Ebb,0.11386243355238124,15,NA,NA,19,NA,NA,7437.857830000001,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,88,Sub-Adult
Bay Study 1054,Spirinchus thaleichthys,85,1,NA,Bay Study,433,1981-04-06,1981-04-06 09:38:00,4,9.100000381469727,Otter trawl,Ebb,0.11386243355238124,15,NA,NA,19,5,1583.46,NA,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,1981-04-06,1981,4,Apr,1981,1981,85,Sub-Adult
Bay Study 1057,Spirinchus thaleichthys,105,1,NA,Bay Study,535,1981-04-06,1981-04-06 08:22:00,4,9.100000381469727,Midwater trawl,Ebb,0.09941947444349626,14.699999809265137,NA,NA,28,NA,NA,5903.134787999999,"c(594966.257711083, 4211617.77379882)",Confluence,1981-04-06,1981,4,Apr,1981,1981,105,Adult
Bay Study 1058,Spirinchus thaleichthys,98,1,NA,Bay Study,535,1981-04-06,1981-04-06 08:17:00,4,9.100000381469727,Otter trawl,Ebb,0.09941947444349626,14.699999809265137,NA,NA,28,5,1710.1368679547309,NA,"c(594966.257711083, 4211617.77379882)",Confluence,1981-04-06,1981,4,Apr,1981,1981,98,Sub-Adult
Bay Study 1059,Spirinchus thaleichthys,76,1,NA,Bay Study,736,1981-04-06,1981-04-06 07:22:00,4,7.599999904632568,Midwater trawl,Ebb,0.10086198756078818,14.800000190734863,NA,NA,37,NA,NA,5890.196883,"c(604892.121034674, 4213183.94365442)",Confluence,1981-04-06,1981,4,Apr,1981,1981,76,Sub-Adult
Bay Study 1059,Spirinchus thaleichthys,90,1,NA,Bay Study,736,1981-04-06,1981-04-06 07:22:00,4,7.599999904632568,Midwater trawl,Ebb,0.10086198756078818,14.800000190734863,NA,NA,37,NA,NA,5890.196883,"c(604892.121034674, 4213183.94365442)",Confluence,1981-04-06,1981,4,Apr,1981,1981,90,Sub-Adult
Bay Study 107,Spirinchus thaleichthys,75,1,NA,Bay Study,318,1980-02-27,1980-02-27 14:15:00,2,3.0999999046325684,Midwater trawl,NA,3.1826033971973264,12.300000190734863,NA,NA,19,NA,NA,8086.765643,"c(557490.917960693, 4208380.72046652)",San Pablo Bay and Carquinez Strait,1980-02-27,1980,2,Feb,1980,1980,75,Sub-Adult
Bay Study 107,Spirinchus thaleichthys,95,1,NA,Bay Study,318,1980-02-27,1980-02-27 14:15:00,2,3.0999999046325684,Midwater trawl,NA,3.1826033971973264,12.300000190734863,NA,NA,19,NA,NA,8086.765643,"c(557490.917960693, 4208380.72046652)",San Pablo Bay and Carquinez Strait,1980-02-27,1980,2,Feb,1980,1980,95,Adult
Bay Study 107,Spirinchus thaleichthys,120,2,NA,Bay Study,318,1980-02-27,1980-02-27 14:15:00,2,3.0999999046325684,Midwater trawl,NA,3.1826033971973264,12.300000190734863,NA,NA,19,NA,NA,8086.765643,"c(557490.917960693, 4208380.72046652)",San Pablo Bay and Carquinez Strait,1980-02-27,1980,2,Feb,1980,1980,120,Adult
Bay Study 10769,Spirinchus thaleichthys,65,1,NA,Bay Study,318,1993-02-09,1993-02-09 12:07:00,2,3.4000000953674316,Midwater trawl,Flood,18.89004126509811,11.699999809265137,NA,NA,15,NA,NA,8150.305132,"c(557490.917960693, 4208380.72046652)",San Pablo Bay and Carquinez Strait,1993-02-09,1993,2,Feb,1993,1993,65,Sub-Adult
Bay Study 10779,Spirinchus thaleichthys,65,1,NA,Bay Study,323,1993-02-10,1993-02-10 08:58:00,2,3.700000047683716,Midwater trawl,Ebb,15.585481084806553,11.300000190734863,NA,NA,20,NA,NA,8142.25488,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,1993-02-10,1993,2,Feb,1993,1993,65,Sub-Adult
Bay Study 10787,Spirinchus thaleichthys,88,1,NA,Bay Study,427,1993-02-09,1993-02-09 08:34:00,2,7,Midwater trawl,Ebb,4.429828202491743,10.399999618530273,NA,NA,15,NA,NA,5411.781907,"c(574399.338901983, 4210092.99779498)",San Pablo Bay and Carquinez Strait,1993-02-09,1993,2,Feb,1993,1993,88,Sub-Adult
Bay Study 10799,Spirinchus thaleichthys,76,1,NA,Bay Study,433,1993-02-03,1993-02-03 07:54:00,2,13.100000381469727,Midwater trawl,Flood,0.2830937154982128,8.899999618530273,NA,NA,20,NA,NA,6568.143104999999,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,1993-02-03,1993,2,Feb,1993,1993,76,Sub-Adult
Bay Study 10819,Spirinchus thaleichthys,86,1,NA,Bay Study,101,1993-03-15,1993-03-15 09:59:00,3,14.600000381469727,Midwater trawl,Ebb,17.6103686746183,15.600000381469727,NA,NA,60,NA,NA,5263.714772,"c(573659.525162899, 4154606.34385984)",South SF Bay,1993-03-15,1993,3,Mar,1993,1993,86,Sub-Adult
Bay Study 10853,Spirinchus thaleichthys,87,1,NA,Bay Study,216,1993-03-11,1993-03-11 12:14:00,3,10.399999618530273,Midwater trawl,Flood,15.959851760378552,14,NA,NA,65,NA,NA,6905.678671,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1993-03-11,1993,3,Mar,1993,1993,87,Sub-Adult
Bay Study 109,Spirinchus thaleichthys,74,1,NA,Bay Study,319,1980-02-27,1980-02-27 14:46:00,2,2.0999999046325684,Midwater trawl,NA,2.952008815799574,12,NA,NA,22,NA,NA,8014.600884,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,1980-02-27,1980,2,Feb,1980,1980,74,Sub-Adult
Bay Study 109,Spirinchus thaleichthys,91,1,NA,Bay Study,319,1980-02-27,1980-02-27 14:46:00,2,2.0999999046325684,Midwater trawl,NA,2.952008815799574,12,NA,NA,22,NA,NA,8014.600884,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,1980-02-27,1980,2,Feb,1980,1980,91,Sub-Adult
Bay Study 109,Spirinchus thaleichthys,108,1,NA,Bay Study,319,1980-02-27,1980-02-27 14:46:00,2,2.0999999046325684,Midwater trawl,NA,2.952008815799574,12,NA,NA,22,NA,NA,8014.600884,"c(562697.241342764, 4210527.30761971)",San Pablo Bay and Carquinez Strait,1980-02-27,1980,2,Feb,1980,1980,108,Adult
Bay Study 10969,Spirinchus thaleichthys,88,1,NA,Bay Study,346,1993-04-09,1993-04-09 06:56:00,4,12.199999809265137,Midwater trawl,Ebb,5.6249551419423485,14.600000381469727,NA,NA,10,NA,NA,3424.5196990000004,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,1993-04-09,1993,4,Apr,1993,1993,88,Sub-Adult
Bay Study 1097,Spirinchus thaleichthys,77,1,NA,Bay Study,320,1981-05-18,1981-05-18 06:53:00,5,1.5,Midwater trawl,Ebb,20.07753028781133,17,NA,NA,14,NA,NA,7118.435331000001,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-05-18,1981,5,May,1981,1981,77,Sub-Adult
Bay Study 1097,Spirinchus thaleichthys,81,1,NA,Bay Study,320,1981-05-18,1981-05-18 06:53:00,5,1.5,Midwater trawl,Ebb,20.07753028781133,17,NA,NA,14,NA,NA,7118.435331000001,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-05-18,1981,5,May,1981,1981,81,Sub-Adult
Bay Study 1097,Spirinchus thaleichthys,89,1,NA,Bay Study,320,1981-05-18,1981-05-18 06:53:00,5,1.5,Midwater trawl,Ebb,20.07753028781133,17,NA,NA,14,NA,NA,7118.435331000001,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-05-18,1981,5,May,1981,1981,89,Sub-Adult
Bay Study 1097,Spirinchus thaleichthys,94,1,NA,Bay Study,320,1981-05-18,1981-05-18 06:53:00,5,1.5,Midwater trawl,Ebb,20.07753028781133,17,NA,NA,14,NA,NA,7118.435331000001,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-05-18,1981,5,May,1981,1981,94,Sub-Adult
Bay Study 1098,Spirinchus thaleichthys,78,1,NA,Bay Study,320,1981-05-18,1981-05-18 06:44:00,5,1.5,Otter trawl,Ebb,20.07753028781133,17,NA,NA,14,5,1140.091245303154,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-05-18,1981,5,May,1981,1981,78,Sub-Adult
Bay Study 1098,Spirinchus thaleichthys,86,1,NA,Bay Study,320,1981-05-18,1981-05-18 06:44:00,5,1.5,Otter trawl,Ebb,20.07753028781133,17,NA,NA,14,5,1140.091245303154,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-05-18,1981,5,May,1981,1981,86,Sub-Adult
Bay Study 1098,Spirinchus thaleichthys,93,1,NA,Bay Study,320,1981-05-18,1981-05-18 06:44:00,5,1.5,Otter trawl,Ebb,20.07753028781133,17,NA,NA,14,5,1140.091245303154,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1981-05-18,1981,5,May,1981,1981,93,Sub-Adult
Bay Study 1100,Spirinchus thaleichthys,83,1,NA,Bay Study,321,1981-05-18,1981-05-18 07:27:00,5,1.5,Otter trawl,Ebb,22.360824197994482,17.100000381469727,NA,NA,38,5,1266.768018876314,NA,"c(555482.125945948, 4213348.91165625)",San Pablo Bay and Carquinez Strait,1981-05-18,1981,5,May,1981,1981,83,Sub-Adult
Bay Study 1111,Spirinchus thaleichthys,69,1,NA,Bay Study,429,1981-05-19,1981-05-19 08:20:00,5,5.5,Midwater trawl,Ebb,6.357916655996521,17,NA,NA,32,NA,NA,7982.974894,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-05-19,1981,5,May,1981,1981,69,Sub-Adult
Bay Study 1111,Spirinchus thaleichthys,74,1,NA,Bay Study,429,1981-05-19,1981-05-19 08:20:00,5,5.5,Midwater trawl,Ebb,6.357916655996521,17,NA,NA,32,NA,NA,7982.974894,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-05-19,1981,5,May,1981,1981,74,Sub-Adult
Bay Study 1111,Spirinchus thaleichthys,81,1,NA,Bay Study,429,1981-05-19,1981-05-19 08:20:00,5,5.5,Midwater trawl,Ebb,6.357916655996521,17,NA,NA,32,NA,NA,7982.974894,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-05-19,1981,5,May,1981,1981,81,Sub-Adult
Bay Study 1112,Spirinchus thaleichthys,82,1,NA,Bay Study,429,1981-05-19,1981-05-19 08:11:00,5,5.5,Otter trawl,Ebb,6.357916655996521,17,NA,NA,32,5,633.384009438157,NA,"c(580957.852294098, 4215740.80501564)",Suisun and Honker Bays,1981-05-19,1981,5,May,1981,1981,82,Sub-Adult
Bay Study 11131,Spirinchus thaleichthys,85,1,NA,Bay Study,243,1993-06-07,1993-06-07 07:19:00,6,6.099999904632568,Midwater trawl,Ebb,NA,NA,NA,NA,60,NA,NA,5614.763261,"c(552655.839850784, 4193135.86256483)",Central SF Bay,1993-06-07,1993,6,Jun,1993,1993,85,Sub-Adult
Bay Study 1114,Spirinchus thaleichthys,88,1,NA,Bay Study,430,1981-05-19,1981-05-19 08:54:00,5,1.7999999523162842,Otter trawl,Ebb,5.8578754139847735,17.299999237060547,NA,NA,14,5,760.0607830113172,NA,"c(582847.328288264, 4218241.8124039)",Suisun and Honker Bays,1981-05-19,1981,5,May,1981,1981,88,Sub-Adult
Bay Study 11153,Spirinchus thaleichthys,92,1,NA,Bay Study,346,1993-06-08,1993-06-08 12:33:00,6,11,Midwater trawl,Ebb,2.441098841729388,18.200000762939453,NA,NA,20,NA,NA,5047.508004,"c(561412.153791667, 4212204.14467707)",San Pablo Bay and Carquinez Strait,1993-06-08,1993,6,Jun,1993,1993,92,Sub-Adult
Bay Study 1117,Spirinchus thaleichthys,85,1,NA,Bay Study,433,1981-05-19,1981-05-19 10:15:00,5,7.599999904632568,Midwater trawl,Ebb,2.2715263361383555,18.600000381469727,NA,NA,18,NA,NA,7318.254086,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,1981-05-19,1981,5,May,1981,1981,85,Sub-Adult
Bay Study 1117,Spirinchus thaleichthys,103,1,NA,Bay Study,433,1981-05-19,1981-05-19 10:15:00,5,7.599999904632568,Midwater trawl,Ebb,2.2715263361383555,18.600000381469727,NA,NA,18,NA,NA,7318.254086,"c(589234.162304993, 4212973.46964221)",Suisun and Honker Bays,1981-05-19,1981,5,May,1981,1981,103,Sub-Adult
Bay Study 1120,Spirinchus thaleichthys,89,1,NA,Bay Study,534,1981-05-19,1981-05-19 11:02:00,5,2.4000000953674316,Otter trawl,Ebb,1.7406277513304513,18.200000762939453,NA,NA,12,5,1076.7528113257886,NA,"c(591555.090503493, 4214256.88467543)",Suisun and Honker Bays,1981-05-19,1981,5,May,1981,1981,89,Sub-Adult
Bay Study 1122,Spirinchus thaleichthys,71,1,NA,Bay Study,535,1981-05-19,1981-05-19 11:57:00,5,7.599999904632568,Otter trawl,Ebb,1.0594464901959257,18.100000381469727,NA,NA,15,5,823.3991697978973,NA,"c(594966.257711083, 4211617.77379882)",Confluence,1981-05-19,1981,5,May,1981,1981,71,Sub-Adult
Bay Study 1122,Spirinchus thaleichthys,82,1,NA,Bay Study,535,1981-05-19,1981-05-19 11:57:00,5,7.599999904632568,Otter trawl,Ebb,1.0594464901959257,18.100000381469727,NA,NA,15,5,823.3991697978973,NA,"c(594966.257711083, 4211617.77379882)",Confluence,1981-05-19,1981,5,May,1981,1981,82,Sub-Adult
Bay Study 11555,Spirinchus thaleichthys,67,1,NA,Bay Study,101,1994-02-09,1994-02-09 10:30:00,2,13.699999809265137,Midwater trawl,Flood,24.45255047410323,11.300000190734863,NA,NA,55,NA,NA,5972.999475,"c(573659.525162899, 4154606.34385984)",South SF Bay,1994-02-09,1994,2,Feb,1994,1994,67,Sub-Adult
Bay Study 11555,Spirinchus thaleichthys,81,1,NA,Bay Study,101,1994-02-09,1994-02-09 10:30:00,2,13.699999809265137,Midwater trawl,Flood,24.45255047410323,11.300000190734863,NA,NA,55,NA,NA,5972.999475,"c(573659.525162899, 4154606.34385984)",South SF Bay,1994-02-09,1994,2,Feb,1994,1994,81,Sub-Adult
Bay Study 11567,Spirinchus thaleichthys,67,1,NA,Bay Study,107,1994-02-09,1994-02-09 09:18:00,2,14.899999618530273,Midwater trawl,Flood,27.780076027911292,11.199999809265137,NA,NA,65,NA,NA,6105.541123999999,"c(563040.109676281, 4162230.18434314)",South SF Bay,1994-02-09,1994,2,Feb,1994,1994,67,Sub-Adult
Bay Study 11571,Spirinchus thaleichthys,71,1,NA,Bay Study,109,1994-02-10,1994-02-10 10:14:00,2,19.5,Midwater trawl,Flood,28.465112940549275,11.800000190734863,NA,NA,50,NA,NA,5618.788387,"c(556979.326005125, 4177076.18456817)",Central SF Bay,1994-02-10,1994,2,Feb,1994,1994,71,Sub-Adult
Bay Study 11573,Spirinchus thaleichthys,72,1,NA,Bay Study,110,1994-02-10,1994-02-10 11:51:00,2,18,Midwater trawl,High Slack,28.20992347636366,11.800000190734863,NA,NA,40,NA,NA,6516.678994,"c(556687.879150103, 4182509.10388524)",Central SF Bay,1994-02-10,1994,2,Feb,1994,1994,72,Sub-Adult
Bay Study 11575,Spirinchus thaleichthys,70,1,NA,Bay Study,140,1994-02-09,1994-02-09 11:19:00,2,16.5,Midwater trawl,High Slack,26.355178343180743,11.300000190734863,NA,NA,55,NA,NA,6997.394042,"c(578119.502988439, 4150913.40646971)",South SF Bay,1994-02-09,1994,2,Feb,1994,1994,70,Sub-Adult
Bay Study 11575,Spirinchus thaleichthys,75,1,NA,Bay Study,140,1994-02-09,1994-02-09 11:19:00,2,16.5,Midwater trawl,High Slack,26.355178343180743,11.300000190734863,NA,NA,55,NA,NA,6997.394042,"c(578119.502988439, 4150913.40646971)",South SF Bay,1994-02-09,1994,2,Feb,1994,1994,75,Sub-Adult
Bay Study 11583,Spirinchus thaleichthys,71,1,NA,Bay Study,213,1994-02-08,1994-02-08 07:41:00,2,22.899999618530273,Midwater trawl,Flood,30.889944345820954,12,NA,NA,90,NA,NA,6799.300340999999,"c(550407.622972174, 4187385.37019473)",Central SF Bay,1994-02-08,1994,2,Feb,1994,1994,71,Sub-Adult
Bay Study 11583,Spirinchus thaleichthys,79,1,NA,Bay Study,213,1994-02-08,1994-02-08 07:41:00,2,22.899999618530273,Midwater trawl,Flood,30.889944345820954,12,NA,NA,90,NA,NA,6799.300340999999,"c(550407.622972174, 4187385.37019473)",Central SF Bay,1994-02-08,1994,2,Feb,1994,1994,79,Sub-Adult
Bay Study 11586,Spirinchus thaleichthys,82,1,NA,Bay Study,214,1994-02-08,1994-02-08 08:56:00,2,21,Otter trawl,Flood,29.61568094221786,11.800000190734863,NA,NA,90,5,1140.091245303154,NA,"c(552627.986888026, 4191079.30338006)",Central SF Bay,1994-02-08,1994,2,Feb,1994,1994,82,Sub-Adult
Bay Study 11590,Spirinchus thaleichthys,73,1,NA,Bay Study,216,1994-02-08,1994-02-08 11:11:00,2,11.600000381469727,Otter trawl,High Slack,26.20579426906616,11.800000190734863,NA,NA,130,5,1456.7832264268397,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1994-02-08,1994,2,Feb,1994,1994,73,Sub-Adult
Bay Study 11590,Spirinchus thaleichthys,79,1,NA,Bay Study,216,1994-02-08,1994-02-08 11:11:00,2,11.600000381469727,Otter trawl,High Slack,26.20579426906616,11.800000190734863,NA,NA,130,5,1456.7832264268397,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1994-02-08,1994,2,Feb,1994,1994,79,Sub-Adult
Bay Study 11590,Spirinchus thaleichthys,91,1,NA,Bay Study,216,1994-02-08,1994-02-08 11:11:00,2,11.600000381469727,Otter trawl,High Slack,26.20579426906616,11.800000190734863,NA,NA,130,5,1456.7832264268397,NA,"c(549544.730454643, 4197177.46128426)",Central SF Bay,1994-02-08,1994,2,Feb,1994,1994,91,Sub-Adult
Bay Study 11591,Spirinchus thaleichthys,86,1,NA,Bay Study,243,1994-02-08,1994-02-08 09:18:00,2,7.900000095367432,Midwater trawl,Flood,29.29546171888277,11.699999809265137,NA,NA,110,NA,NA,5349.967471999999,"c(552655.839850784, 4193135.86256483)",Central SF Bay,1994-02-08,1994,2,Feb,1994,1994,86,Sub-Adult
Bay Study 11592,Spirinchus thaleichthys,83,1,NA,Bay Study,243,1994-02-08,1994-02-08 09:33:00,2,7.900000095367432,Otter trawl,Flood,29.29546171888277,11.699999809265137,NA,NA,110,5,1013.4143773484229,NA,"c(552655.839850784, 4193135.86256483)",Central SF Bay,1994-02-08,1994,2,Feb,1994,1994,83,Sub-Adult
Bay Study 11595,Spirinchus thaleichthys,58,1,NA,Bay Study,317,1994-02-04,1994-02-04 13:28:00,2,3.4000000953674316,Midwater trawl,Ebb,23.960038226656764,11.100000381469727,NA,NA,25,NA,NA,8378.874786999999,"c(551893.257075445, 4204761.12454766)",San Pablo Bay and Carquinez Strait,1994-02-04,1994,2,Feb,1994,1994,58,Sub-Adult
Bay Study 11595,Spirinchus thaleichthys,63,1,NA,Bay Study,317,1994-02-04,1994-02-04 13:28:00,2,3.4000000953674316,Midwater trawl,Ebb,23.960038226656764,11.100000381469727,NA,NA,25,NA,NA,8378.874786999999,"c(551893.257075445, 4204761.12454766)",San Pablo Bay and Carquinez Strait,1994-02-04,1994,2,Feb,1994,1994,63,Sub-Adult
Bay Study 11601,Spirinchus thaleichthys,79,1,NA,Bay Study,320,1994-02-04,1994-02-04 08:30:00,2,3,Midwater trawl,Flood,18.65003752398453,10.399999618530273,NA,NA,50,NA,NA,9048.770757,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1994-02-04,1994,2,Feb,1994,1994,79,Sub-Adult
Bay Study 11602,Spirinchus thaleichthys,66,2,NA,Bay Study,320,1994-02-04,1994-02-04 08:20:00,2,3,Otter trawl,Flood,18.65003752398453,10.399999618530273,NA,NA,50,5,1266.768018876314,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1994-02-04,1994,2,Feb,1994,1994,66,Sub-Adult
Bay Study 11602,Spirinchus thaleichthys,73,1,NA,Bay Study,320,1994-02-04,1994-02-04 08:20:00,2,3,Otter trawl,Flood,18.65003752398453,10.399999618530273,NA,NA,50,5,1266.768018876314,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1994-02-04,1994,2,Feb,1994,1994,73,Sub-Adult
Bay Study 11602,Spirinchus thaleichthys,87,1,NA,Bay Study,320,1994-02-04,1994-02-04 08:20:00,2,3,Otter trawl,Flood,18.65003752398453,10.399999618530273,NA,NA,50,5,1266.768018876314,NA,"c(559900.233906208, 4212988.11913265)",San Pablo Bay and Carquinez Strait,1994-02-04,1994,2,Feb,1994,1994,87,Sub-Adult
Bay Study 11605,Spirinchus thaleichthys,55,1,NA,Bay Study,322,1994-02-04,1994-02-04 11:49:00,2,3,Midwater trawl,Ebb,19.880392875895918,10.5,NA,NA,35,NA,NA,8447.589438,"c(551429.948911035, 4211857.67766424)",San Pablo Bay and Carquinez Strait,1994-02-04,1994,2,Feb,1994,1994,55,Sub-Adult
Bay Study 11607,Spirinchus thaleichthys,74,1,NA,Bay Study,323,1994-02-04,1994-02-04 12:09:00,2,4,Midwater trawl,Ebb,21.570022339326083,10.5,NA,NA,20,NA,NA,7683.3905159999995,"c(550031.967751843, 4208043.11256322)",San Pablo Bay and Carquinez Strait,1994-02-04,1994,2,Feb,1994,1994,74,Sub-Adult
